ST,Year,half,fentanyl_and_related_substances_seizure_count,carfentanil_seizure_count,Date
AK,1998,1,0,0,1998-04-01
AK,1998,2,0,0,1998-10-01
AK,1999,1,0,0,1999-04-01
AK,1999,2,0,0,1999-10-01
AK,2000,1,0,0,2000-04-01
AK,2000,2,0,0,2000-10-01
AK,2001,1,0,0,2001-04-01
AK,2001,2,0,0,2001-10-01
AK,2002,1,0,0,2002-04-01
AK,2002,2,0,0,2002-10-01
AK,2003,1,0,0,2003-04-01
AK,2003,2,0,0,2003-10-01
AK,2004,1,0,0,2004-04-01
AK,2004,2,0,0,2004-10-01
AK,2005,1,2,0,2005-04-01
AK,2005,2,1,0,2005-10-01
AK,2006,1,0,0,2006-04-01
AK,2006,2,0,0,2006-10-01
AK,2007,1,1,0,2007-04-01
AK,2007,2,0,0,2007-10-01
AK,2008,1,1,0,2008-04-01
AK,2008,2,0,0,2008-10-01
AK,2009,1,0,0,2009-04-01
AK,2009,2,4,0,2009-10-01
AK,2010,1,0,0,2010-04-01
AK,2010,2,2,0,2010-10-01
AK,2011,1,1,0,2011-04-01
AK,2011,2,0,0,2011-10-01
AK,2012,1,1,0,2012-04-01
AK,2012,2,1,0,2012-10-01
AK,2013,1,2,0,2013-04-01
AK,2013,2,0,0,2013-10-01
AK,2014,1,2,0,2014-04-01
AK,2014,2,2,0,2014-10-01
AK,2015,1,1,0,2015-04-01
AK,2015,2,0,0,2015-10-01
AK,2016,1,8,0,2016-04-01
AK,2016,2,4,0,2016-10-01
AK,2017,1,2,0,2017-04-01
AK,2017,2,2,0,2017-10-01
AK,2018,1,1,0,2018-04-01
AK,2018,2,1,0,2018-10-01
AK,2019,1,14,0,2019-04-01
AK,2019,2,2,0,2019-10-01
AK,2020,1,18,0,2020-04-01
AK,2020,2,38,0,2020-10-01
AK,2021,1,57,0,2021-04-01
AK,2021,2,93,0,2021-10-01
AK,2022,1,109,0,2022-04-01
AK,2022,2,210,0,2022-10-01
AL,1998,1,0,0,1998-04-01
AL,1998,2,0,0,1998-10-01
AL,1999,1,2,0,1999-04-01
AL,1999,2,1,0,1999-10-01
AL,2000,1,0,0,2000-04-01
AL,2000,2,0,0,2000-10-01
AL,2001,1,4,0,2001-04-01
AL,2001,2,1,0,2001-10-01
AL,2002,1,10,0,2002-04-01
AL,2002,2,1,0,2002-10-01
AL,2003,1,3,0,2003-04-01
AL,2003,2,5,0,2003-10-01
AL,2004,1,4,0,2004-04-01
AL,2004,2,3,0,2004-10-01
AL,2005,1,4,0,2005-04-01
AL,2005,2,12,0,2005-10-01
AL,2006,1,6,0,2006-04-01
AL,2006,2,4,0,2006-10-01
AL,2007,1,13,0,2007-04-01
AL,2007,2,32,0,2007-10-01
AL,2008,1,5,0,2008-04-01
AL,2008,2,13,0,2008-10-01
AL,2009,1,5,0,2009-04-01
AL,2009,2,10,0,2009-10-01
AL,2010,1,11,0,2010-04-01
AL,2010,2,10,0,2010-10-01
AL,2011,1,4,0,2011-04-01
AL,2011,2,12,0,2011-10-01
AL,2012,1,8,0,2012-04-01
AL,2012,2,5,0,2012-10-01
AL,2013,1,5,0,2013-04-01
AL,2013,2,3,0,2013-10-01
AL,2014,1,24,0,2014-04-01
AL,2014,2,10,0,2014-10-01
AL,2015,1,81,0,2015-04-01
AL,2015,2,50,0,2015-10-01
AL,2016,1,81,0,2016-04-01
AL,2016,2,99,0,2016-10-01
AL,2017,1,189,0,2017-04-01
AL,2017,2,184,1,2017-10-01
AL,2018,1,165,0,2018-04-01
AL,2018,2,136,0,2018-10-01
AL,2019,1,269,0,2019-04-01
AL,2019,2,332,5,2019-10-01
AL,2020,1,545,5,2020-04-01
AL,2020,2,504,3,2020-10-01
AL,2021,1,608,1,2021-04-01
AL,2021,2,418,0,2021-10-01
AL,2022,1,220,0,2022-04-01
AL,2022,2,169,0,2022-10-01
AR,1998,1,0,0,1998-04-01
AR,1998,2,0,0,1998-10-01
AR,1999,1,0,0,1999-04-01
AR,1999,2,0,0,1999-10-01
AR,2000,1,0,0,2000-04-01
AR,2000,2,0,0,2000-10-01
AR,2001,1,0,0,2001-04-01
AR,2001,2,1,0,2001-10-01
AR,2002,1,1,0,2002-04-01
AR,2002,2,1,0,2002-10-01
AR,2003,1,0,0,2003-04-01
AR,2003,2,1,0,2003-10-01
AR,2004,1,2,0,2004-04-01
AR,2004,2,1,0,2004-10-01
AR,2005,1,1,0,2005-04-01
AR,2005,2,8,0,2005-10-01
AR,2006,1,3,0,2006-04-01
AR,2006,2,3,0,2006-10-01
AR,2007,1,8,0,2007-04-01
AR,2007,2,0,0,2007-10-01
AR,2008,1,4,0,2008-04-01
AR,2008,2,7,0,2008-10-01
AR,2009,1,2,0,2009-04-01
AR,2009,2,10,0,2009-10-01
AR,2010,1,3,0,2010-04-01
AR,2010,2,11,0,2010-10-01
AR,2011,1,6,0,2011-04-01
AR,2011,2,7,0,2011-10-01
AR,2012,1,10,0,2012-04-01
AR,2012,2,6,0,2012-10-01
AR,2013,1,6,0,2013-04-01
AR,2013,2,3,0,2013-10-01
AR,2014,1,12,0,2014-04-01
AR,2014,2,3,0,2014-10-01
AR,2015,1,22,0,2015-04-01
AR,2015,2,76,0,2015-10-01
AR,2016,1,54,0,2016-04-01
AR,2016,2,13,0,2016-10-01
AR,2017,1,81,1,2017-04-01
AR,2017,2,97,0,2017-10-01
AR,2018,1,136,1,2018-04-01
AR,2018,2,165,0,2018-10-01
AR,2019,1,151,1,2019-04-01
AR,2019,2,161,0,2019-10-01
AR,2020,1,156,0,2020-04-01
AR,2020,2,296,1,2020-10-01
AR,2021,1,421,0,2021-04-01
AR,2021,2,505,0,2021-10-01
AR,2022,1,711,1,2022-04-01
AR,2022,2,558,0,2022-10-01
AZ,1998,1,0,0,1998-04-01
AZ,1998,2,0,0,1998-10-01
AZ,1999,1,0,0,1999-04-01
AZ,1999,2,0,0,1999-10-01
AZ,2000,1,0,0,2000-04-01
AZ,2000,2,0,0,2000-10-01
AZ,2001,1,0,0,2001-04-01
AZ,2001,2,0,0,2001-10-01
AZ,2002,1,0,0,2002-04-01
AZ,2002,2,0,0,2002-10-01
AZ,2003,1,0,0,2003-04-01
AZ,2003,2,0,0,2003-10-01
AZ,2004,1,0,0,2004-04-01
AZ,2004,2,0,0,2004-10-01
AZ,2005,1,0,0,2005-04-01
AZ,2005,2,0,0,2005-10-01
AZ,2006,1,0,0,2006-04-01
AZ,2006,2,0,0,2006-10-01
AZ,2007,1,3,0,2007-04-01
AZ,2007,2,3,0,2007-10-01
AZ,2008,1,0,0,2008-04-01
AZ,2008,2,1,0,2008-10-01
AZ,2009,1,1,0,2009-04-01
AZ,2009,2,2,0,2009-10-01
AZ,2010,1,0,0,2010-04-01
AZ,2010,2,0,0,2010-10-01
AZ,2011,1,0,0,2011-04-01
AZ,2011,2,2,0,2011-10-01
AZ,2012,1,2,0,2012-04-01
AZ,2012,2,2,0,2012-10-01
AZ,2013,1,2,0,2013-04-01
AZ,2013,2,8,0,2013-10-01
AZ,2014,1,3,0,2014-04-01
AZ,2014,2,3,0,2014-10-01
AZ,2015,1,9,0,2015-04-01
AZ,2015,2,21,0,2015-10-01
AZ,2016,1,41,0,2016-04-01
AZ,2016,2,57,0,2016-10-01
AZ,2017,1,160,0,2017-04-01
AZ,2017,2,255,0,2017-10-01
AZ,2018,1,459,0,2018-04-01
AZ,2018,2,638,0,2018-10-01
AZ,2019,1,1489,0,2019-04-01
AZ,2019,2,2036,0,2019-10-01
AZ,2020,1,3140,0,2020-04-01
AZ,2020,2,5110,0,2020-10-01
AZ,2021,1,6798,0,2021-04-01
AZ,2021,2,7155,0,2021-10-01
AZ,2022,1,8624,0,2022-04-01
AZ,2022,2,8691,0,2022-10-01
CA,1998,1,0,0,1998-04-01
CA,1998,2,0,0,1998-10-01
CA,1999,1,0,0,1999-04-01
CA,1999,2,6,0,1999-10-01
CA,2000,1,0,0,2000-04-01
CA,2000,2,6,0,2000-10-01
CA,2001,1,0,0,2001-04-01
CA,2001,2,0,0,2001-10-01
CA,2002,1,0,0,2002-04-01
CA,2002,2,1,0,2002-10-01
CA,2003,1,4,0,2003-04-01
CA,2003,2,2,0,2003-10-01
CA,2004,1,8,0,2004-04-01
CA,2004,2,0,0,2004-10-01
CA,2005,1,16,0,2005-04-01
CA,2005,2,36,0,2005-10-01
CA,2006,1,10,0,2006-04-01
CA,2006,2,13,0,2006-10-01
CA,2007,1,13,0,2007-04-01
CA,2007,2,17,0,2007-10-01
CA,2008,1,14,0,2008-04-01
CA,2008,2,12,0,2008-10-01
CA,2009,1,6,0,2009-04-01
CA,2009,2,14,0,2009-10-01
CA,2010,1,8,0,2010-04-01
CA,2010,2,12,0,2010-10-01
CA,2011,1,5,0,2011-04-01
CA,2011,2,9,0,2011-10-01
CA,2012,1,10,0,2012-04-01
CA,2012,2,6,0,2012-10-01
CA,2013,1,15,0,2013-04-01
CA,2013,2,23,0,2013-10-01
CA,2014,1,38,0,2014-04-01
CA,2014,2,21,0,2014-10-01
CA,2015,1,80,0,2015-04-01
CA,2015,2,67,0,2015-10-01
CA,2016,1,188,0,2016-04-01
CA,2016,2,141,0,2016-10-01
CA,2017,1,328,4,2017-04-01
CA,2017,2,512,3,2017-10-01
CA,2018,1,715,3,2018-04-01
CA,2018,2,947,5,2018-10-01
CA,2019,1,1343,1,2019-04-01
CA,2019,2,2084,3,2019-10-01
CA,2020,1,2601,2,2020-04-01
CA,2020,2,4038,0,2020-10-01
CA,2021,1,5204,0,2021-04-01
CA,2021,2,5676,0,2021-10-01
CA,2022,1,6235,0,2022-04-01
CA,2022,2,6479,0,2022-10-01
CO,1998,1,0,0,1998-04-01
CO,1998,2,0,0,1998-10-01
CO,1999,1,0,0,1999-04-01
CO,1999,2,0,0,1999-10-01
CO,2000,1,0,0,2000-04-01
CO,2000,2,0,0,2000-10-01
CO,2001,1,0,0,2001-04-01
CO,2001,2,0,0,2001-10-01
CO,2002,1,0,0,2002-04-01
CO,2002,2,0,0,2002-10-01
CO,2003,1,0,0,2003-04-01
CO,2003,2,0,0,2003-10-01
CO,2004,1,1,0,2004-04-01
CO,2004,2,2,0,2004-10-01
CO,2005,1,0,0,2005-04-01
CO,2005,2,0,0,2005-10-01
CO,2006,1,1,0,2006-04-01
CO,2006,2,0,0,2006-10-01
CO,2007,1,0,0,2007-04-01
CO,2007,2,0,0,2007-10-01
CO,2008,1,0,0,2008-04-01
CO,2008,2,9,0,2008-10-01
CO,2009,1,2,0,2009-04-01
CO,2009,2,2,0,2009-10-01
CO,2010,1,8,0,2010-04-01
CO,2010,2,5,0,2010-10-01
CO,2011,1,7,0,2011-04-01
CO,2011,2,1,0,2011-10-01
CO,2012,1,4,0,2012-04-01
CO,2012,2,3,0,2012-10-01
CO,2013,1,4,0,2013-04-01
CO,2013,2,4,0,2013-10-01
CO,2014,1,8,0,2014-04-01
CO,2014,2,6,0,2014-10-01
CO,2015,1,11,0,2015-04-01
CO,2015,2,10,0,2015-10-01
CO,2016,1,8,0,2016-04-01
CO,2016,2,23,0,2016-10-01
CO,2017,1,26,2,2017-04-01
CO,2017,2,24,0,2017-10-01
CO,2018,1,41,0,2018-04-01
CO,2018,2,63,1,2018-10-01
CO,2019,1,132,0,2019-04-01
CO,2019,2,178,0,2019-10-01
CO,2020,1,273,1,2020-04-01
CO,2020,2,456,0,2020-10-01
CO,2021,1,947,0,2021-04-01
CO,2021,2,1270,0,2021-10-01
CO,2022,1,1547,0,2022-04-01
CO,2022,2,1456,0,2022-10-01
CT,1998,1,0,0,1998-04-01
CT,1998,2,0,0,1998-10-01
CT,1999,1,0,0,1999-04-01
CT,1999,2,0,0,1999-10-01
CT,2000,1,0,0,2000-04-01
CT,2000,2,1,0,2000-10-01
CT,2001,1,0,0,2001-04-01
CT,2001,2,0,0,2001-10-01
CT,2002,1,2,0,2002-04-01
CT,2002,2,1,0,2002-10-01
CT,2003,1,1,0,2003-04-01
CT,2003,2,0,0,2003-10-01
CT,2004,1,0,0,2004-04-01
CT,2004,2,0,0,2004-10-01
CT,2005,1,0,0,2005-04-01
CT,2005,2,1,0,2005-10-01
CT,2006,1,4,0,2006-04-01
CT,2006,2,4,0,2006-10-01
CT,2007,1,0,0,2007-04-01
CT,2007,2,0,0,2007-10-01
CT,2008,1,1,0,2008-04-01
CT,2008,2,0,0,2008-10-01
CT,2009,1,3,0,2009-04-01
CT,2009,2,0,0,2009-10-01
CT,2010,1,1,0,2010-04-01
CT,2010,2,1,0,2010-10-01
CT,2011,1,0,0,2011-04-01
CT,2011,2,0,0,2011-10-01
CT,2012,1,0,0,2012-04-01
CT,2012,2,1,0,2012-10-01
CT,2013,1,0,0,2013-04-01
CT,2013,2,2,0,2013-10-01
CT,2014,1,19,0,2014-04-01
CT,2014,2,13,0,2014-10-01
CT,2015,1,25,0,2015-04-01
CT,2015,2,43,0,2015-10-01
CT,2016,1,145,0,2016-04-01
CT,2016,2,151,0,2016-10-01
CT,2017,1,228,2,2017-04-01
CT,2017,2,333,0,2017-10-01
CT,2018,1,318,4,2018-04-01
CT,2018,2,252,0,2018-10-01
CT,2019,1,339,0,2019-04-01
CT,2019,2,327,0,2019-10-01
CT,2020,1,227,0,2020-04-01
CT,2020,2,263,0,2020-10-01
CT,2021,1,337,0,2021-04-01
CT,2021,2,426,0,2021-10-01
CT,2022,1,563,0,2022-04-01
CT,2022,2,604,0,2022-10-01
DC,1998,1,0,0,1998-04-01
DC,1998,2,0,0,1998-10-01
DC,1999,1,0,0,1999-04-01
DC,1999,2,0,0,1999-10-01
DC,2000,1,0,0,2000-04-01
DC,2000,2,0,0,2000-10-01
DC,2001,1,0,0,2001-04-01
DC,2001,2,4,0,2001-10-01
DC,2002,1,1,0,2002-04-01
DC,2002,2,0,0,2002-10-01
DC,2003,1,0,0,2003-04-01
DC,2003,2,0,0,2003-10-01
DC,2004,1,0,0,2004-04-01
DC,2004,2,0,0,2004-10-01
DC,2005,1,0,0,2005-04-01
DC,2005,2,0,0,2005-10-01
DC,2006,1,0,0,2006-04-01
DC,2006,2,0,0,2006-10-01
DC,2007,1,1,0,2007-04-01
DC,2007,2,0,0,2007-10-01
DC,2008,1,0,0,2008-04-01
DC,2008,2,0,0,2008-10-01
DC,2009,1,0,0,2009-04-01
DC,2009,2,0,0,2009-10-01
DC,2010,1,1,0,2010-04-01
DC,2010,2,0,0,2010-10-01
DC,2011,1,0,0,2011-04-01
DC,2011,2,0,0,2011-10-01
DC,2012,1,0,0,2012-04-01
DC,2012,2,1,0,2012-10-01
DC,2013,1,1,0,2013-04-01
DC,2013,2,0,0,2013-10-01
DC,2014,1,4,0,2014-04-01
DC,2014,2,4,0,2014-10-01
DC,2015,1,4,0,2015-04-01
DC,2015,2,9,0,2015-10-01
DC,2016,1,57,0,2016-04-01
DC,2016,2,53,0,2016-10-01
DC,2017,1,89,1,2017-04-01
DC,2017,2,86,3,2017-10-01
DC,2018,1,46,0,2018-04-01
DC,2018,2,46,0,2018-10-01
DC,2019,1,37,0,2019-04-01
DC,2019,2,95,0,2019-10-01
DC,2020,1,51,0,2020-04-01
DC,2020,2,68,0,2020-10-01
DC,2021,1,59,0,2021-04-01
DC,2021,2,76,0,2021-10-01
DC,2022,1,105,0,2022-04-01
DC,2022,2,73,0,2022-10-01
DE,1998,1,0,0,1998-04-01
DE,1998,2,0,0,1998-10-01
DE,1999,1,0,0,1999-04-01
DE,1999,2,0,0,1999-10-01
DE,2000,1,0,0,2000-04-01
DE,2000,2,0,0,2000-10-01
DE,2001,1,0,0,2001-04-01
DE,2001,2,0,0,2001-10-01
DE,2002,1,0,0,2002-04-01
DE,2002,2,0,0,2002-10-01
DE,2003,1,0,0,2003-04-01
DE,2003,2,0,0,2003-10-01
DE,2004,1,0,0,2004-04-01
DE,2004,2,0,0,2004-10-01
DE,2005,1,0,0,2005-04-01
DE,2005,2,0,0,2005-10-01
DE,2006,1,0,0,2006-04-01
DE,2006,2,14,0,2006-10-01
DE,2007,1,0,0,2007-04-01
DE,2007,2,0,0,2007-10-01
DE,2008,1,0,0,2008-04-01
DE,2008,2,0,0,2008-10-01
DE,2009,1,0,0,2009-04-01
DE,2009,2,0,0,2009-10-01
DE,2010,1,0,0,2010-04-01
DE,2010,2,0,0,2010-10-01
DE,2011,1,0,0,2011-04-01
DE,2011,2,0,0,2011-10-01
DE,2012,1,0,0,2012-04-01
DE,2012,2,0,0,2012-10-01
DE,2013,1,0,0,2013-04-01
DE,2013,2,1,0,2013-10-01
DE,2014,1,2,0,2014-04-01
DE,2014,2,0,0,2014-10-01
DE,2015,1,2,0,2015-04-01
DE,2015,2,7,0,2015-10-01
DE,2016,1,17,0,2016-04-01
DE,2016,2,15,0,2016-10-01
DE,2017,1,43,0,2017-04-01
DE,2017,2,52,0,2017-10-01
DE,2018,1,127,0,2018-04-01
DE,2018,2,120,0,2018-10-01
DE,2019,1,28,0,2019-04-01
DE,2019,2,37,0,2019-10-01
DE,2020,1,9,0,2020-04-01
DE,2020,2,9,0,2020-10-01
DE,2021,1,21,0,2021-04-01
DE,2021,2,27,0,2021-10-01
DE,2022,1,57,0,2022-04-01
DE,2022,2,22,0,2022-10-01
FL,1998,1,0,0,1998-04-01
FL,1998,2,0,0,1998-10-01
FL,1999,1,0,0,1999-04-01
FL,1999,2,4,0,1999-10-01
FL,2000,1,2,0,2000-04-01
FL,2000,2,1,0,2000-10-01
FL,2001,1,1,0,2001-04-01
FL,2001,2,1,0,2001-10-01
FL,2002,1,1,0,2002-04-01
FL,2002,2,4,0,2002-10-01
FL,2003,1,10,0,2003-04-01
FL,2003,2,9,0,2003-10-01
FL,2004,1,4,0,2004-04-01
FL,2004,2,6,0,2004-10-01
FL,2005,1,2,0,2005-04-01
FL,2005,2,6,0,2005-10-01
FL,2006,1,3,0,2006-04-01
FL,2006,2,9,0,2006-10-01
FL,2007,1,5,0,2007-04-01
FL,2007,2,8,0,2007-10-01
FL,2008,1,7,0,2008-04-01
FL,2008,2,6,0,2008-10-01
FL,2009,1,8,0,2009-04-01
FL,2009,2,9,0,2009-10-01
FL,2010,1,8,0,2010-04-01
FL,2010,2,4,0,2010-10-01
FL,2011,1,4,0,2011-04-01
FL,2011,2,4,0,2011-10-01
FL,2012,1,6,0,2012-04-01
FL,2012,2,7,0,2012-10-01
FL,2013,1,8,0,2013-04-01
FL,2013,2,27,0,2013-10-01
FL,2014,1,74,0,2014-04-01
FL,2014,2,169,0,2014-10-01
FL,2015,1,288,0,2015-04-01
FL,2015,2,426,0,2015-10-01
FL,2016,1,694,1,2016-04-01
FL,2016,2,979,216,2016-10-01
FL,2017,1,1259,248,2017-04-01
FL,2017,2,1502,207,2017-10-01
FL,2018,1,2440,95,2018-04-01
FL,2018,2,2008,11,2018-10-01
FL,2019,1,2529,10,2019-04-01
FL,2019,2,2974,3,2019-10-01
FL,2020,1,2779,17,2020-04-01
FL,2020,2,4007,1,2020-10-01
FL,2021,1,4903,2,2021-04-01
FL,2021,2,4303,2,2021-10-01
FL,2022,1,4790,0,2022-04-01
FL,2022,2,4077,0,2022-10-01
GA,1998,1,0,0,1998-04-01
GA,1998,2,0,0,1998-10-01
GA,1999,1,0,0,1999-04-01
GA,1999,2,0,0,1999-10-01
GA,2000,1,0,0,2000-04-01
GA,2000,2,0,0,2000-10-01
GA,2001,1,0,0,2001-04-01
GA,2001,2,0,0,2001-10-01
GA,2002,1,0,0,2002-04-01
GA,2002,2,0,0,2002-10-01
GA,2003,1,0,0,2003-04-01
GA,2003,2,0,0,2003-10-01
GA,2004,1,0,0,2004-04-01
GA,2004,2,0,0,2004-10-01
GA,2005,1,0,0,2005-04-01
GA,2005,2,0,0,2005-10-01
GA,2006,1,0,0,2006-04-01
GA,2006,2,1,0,2006-10-01
GA,2007,1,0,0,2007-04-01
GA,2007,2,0,0,2007-10-01
GA,2008,1,0,0,2008-04-01
GA,2008,2,0,0,2008-10-01
GA,2009,1,0,0,2009-04-01
GA,2009,2,0,0,2009-10-01
GA,2010,1,0,0,2010-04-01
GA,2010,2,1,0,2010-10-01
GA,2011,1,0,0,2011-04-01
GA,2011,2,0,0,2011-10-01
GA,2012,1,0,0,2012-04-01
GA,2012,2,6,0,2012-10-01
GA,2013,1,15,0,2013-04-01
GA,2013,2,7,0,2013-10-01
GA,2014,1,20,0,2014-04-01
GA,2014,2,39,0,2014-10-01
GA,2015,1,55,0,2015-04-01
GA,2015,2,36,0,2015-10-01
GA,2016,1,78,0,2016-04-01
GA,2016,2,51,2,2016-10-01
GA,2017,1,159,11,2017-04-01
GA,2017,2,116,4,2017-10-01
GA,2018,1,138,9,2018-04-01
GA,2018,2,138,0,2018-10-01
GA,2019,1,153,8,2019-04-01
GA,2019,2,165,11,2019-10-01
GA,2020,1,305,13,2020-04-01
GA,2020,2,433,4,2020-10-01
GA,2021,1,783,8,2021-04-01
GA,2021,2,791,1,2021-10-01
GA,2022,1,710,0,2022-04-01
GA,2022,2,715,0,2022-10-01
GU,1998,1,0,0,1998-04-01
GU,1998,2,0,0,1998-10-01
GU,1999,1,0,0,1999-04-01
GU,1999,2,0,0,1999-10-01
GU,2000,1,0,0,2000-04-01
GU,2000,2,0,0,2000-10-01
GU,2001,1,0,0,2001-04-01
GU,2001,2,0,0,2001-10-01
GU,2002,1,0,0,2002-04-01
GU,2002,2,0,0,2002-10-01
GU,2003,1,0,0,2003-04-01
GU,2003,2,0,0,2003-10-01
GU,2004,1,0,0,2004-04-01
GU,2004,2,0,0,2004-10-01
GU,2005,1,0,0,2005-04-01
GU,2005,2,0,0,2005-10-01
GU,2006,1,0,0,2006-04-01
GU,2006,2,0,0,2006-10-01
GU,2007,1,0,0,2007-04-01
GU,2007,2,0,0,2007-10-01
GU,2008,1,0,0,2008-04-01
GU,2008,2,0,0,2008-10-01
GU,2009,1,0,0,2009-04-01
GU,2009,2,0,0,2009-10-01
GU,2010,1,0,0,2010-04-01
GU,2010,2,0,0,2010-10-01
GU,2011,1,0,0,2011-04-01
GU,2011,2,0,0,2011-10-01
GU,2012,1,0,0,2012-04-01
GU,2012,2,0,0,2012-10-01
GU,2013,1,0,0,2013-04-01
GU,2013,2,0,0,2013-10-01
GU,2014,1,0,0,2014-04-01
GU,2014,2,0,0,2014-10-01
GU,2015,1,0,0,2015-04-01
GU,2015,2,0,0,2015-10-01
GU,2016,1,0,0,2016-04-01
GU,2016,2,0,0,2016-10-01
GU,2017,1,0,0,2017-04-01
GU,2017,2,0,0,2017-10-01
GU,2018,1,0,0,2018-04-01
GU,2018,2,0,0,2018-10-01
GU,2019,1,0,0,2019-04-01
GU,2019,2,0,0,2019-10-01
GU,2020,1,1,0,2020-04-01
GU,2020,2,0,0,2020-10-01
GU,2021,1,0,0,2021-04-01
GU,2021,2,0,0,2021-10-01
GU,2022,1,0,0,2022-04-01
GU,2022,2,0,0,2022-10-01
HI,1998,1,0,0,1998-04-01
HI,1998,2,0,0,1998-10-01
HI,1999,1,0,0,1999-04-01
HI,1999,2,0,0,1999-10-01
HI,2000,1,0,0,2000-04-01
HI,2000,2,0,0,2000-10-01
HI,2001,1,0,0,2001-04-01
HI,2001,2,0,0,2001-10-01
HI,2002,1,0,0,2002-04-01
HI,2002,2,0,0,2002-10-01
HI,2003,1,0,0,2003-04-01
HI,2003,2,0,0,2003-10-01
HI,2004,1,0,0,2004-04-01
HI,2004,2,0,0,2004-10-01
HI,2005,1,0,0,2005-04-01
HI,2005,2,0,0,2005-10-01
HI,2006,1,0,0,2006-04-01
HI,2006,2,0,0,2006-10-01
HI,2007,1,1,0,2007-04-01
HI,2007,2,0,0,2007-10-01
HI,2008,1,0,0,2008-04-01
HI,2008,2,0,0,2008-10-01
HI,2009,1,0,0,2009-04-01
HI,2009,2,0,0,2009-10-01
HI,2010,1,0,0,2010-04-01
HI,2010,2,0,0,2010-10-01
HI,2011,1,0,0,2011-04-01
HI,2011,2,0,0,2011-10-01
HI,2012,1,0,0,2012-04-01
HI,2012,2,0,0,2012-10-01
HI,2013,1,0,0,2013-04-01
HI,2013,2,0,0,2013-10-01
HI,2014,1,0,0,2014-04-01
HI,2014,2,0,0,2014-10-01
HI,2015,1,1,0,2015-04-01
HI,2015,2,36,0,2015-10-01
HI,2016,1,8,0,2016-04-01
HI,2016,2,0,0,2016-10-01
HI,2017,1,0,0,2017-04-01
HI,2017,2,3,0,2017-10-01
HI,2018,1,0,0,2018-04-01
HI,2018,2,2,0,2018-10-01
HI,2019,1,2,0,2019-04-01
HI,2019,2,3,0,2019-10-01
HI,2020,1,2,0,2020-04-01
HI,2020,2,23,0,2020-10-01
HI,2021,1,79,0,2021-04-01
HI,2021,2,109,0,2021-10-01
HI,2022,1,75,0,2022-04-01
HI,2022,2,33,0,2022-10-01
IA,1998,1,0,0,1998-04-01
IA,1998,2,0,0,1998-10-01
IA,1999,1,0,0,1999-04-01
IA,1999,2,0,0,1999-10-01
IA,2000,1,0,0,2000-04-01
IA,2000,2,0,0,2000-10-01
IA,2001,1,0,0,2001-04-01
IA,2001,2,0,0,2001-10-01
IA,2002,1,1,0,2002-04-01
IA,2002,2,1,0,2002-10-01
IA,2003,1,2,0,2003-04-01
IA,2003,2,2,0,2003-10-01
IA,2004,1,2,0,2004-04-01
IA,2004,2,0,0,2004-10-01
IA,2005,1,0,0,2005-04-01
IA,2005,2,0,0,2005-10-01
IA,2006,1,0,0,2006-04-01
IA,2006,2,4,0,2006-10-01
IA,2007,1,1,0,2007-04-01
IA,2007,2,0,0,2007-10-01
IA,2008,1,0,0,2008-04-01
IA,2008,2,0,0,2008-10-01
IA,2009,1,3,0,2009-04-01
IA,2009,2,3,0,2009-10-01
IA,2010,1,3,0,2010-04-01
IA,2010,2,3,0,2010-10-01
IA,2011,1,3,0,2011-04-01
IA,2011,2,2,0,2011-10-01
IA,2012,1,2,0,2012-04-01
IA,2012,2,1,0,2012-10-01
IA,2013,1,2,0,2013-04-01
IA,2013,2,5,0,2013-10-01
IA,2014,1,3,0,2014-04-01
IA,2014,2,3,0,2014-10-01
IA,2015,1,37,0,2015-04-01
IA,2015,2,24,0,2015-10-01
IA,2016,1,84,0,2016-04-01
IA,2016,2,29,1,2016-10-01
IA,2017,1,150,1,2017-04-01
